date,yield1,yield2,yield3,yield4,yield5,yield6,yield7,yield8,yield9,yield10
2003-01-14,1.7102,1.9118,2.103,2.28,2.4541,2.61,2.7636,2.9027,3.0314,3.1497
2003-01-15,1.6644,1.8694,2.0638,2.25,2.4205,2.58,2.7346,2.8757,3.0061,3.1259
2003-01-16,1.6729,1.8898,2.0952,2.29,2.4711,2.64,2.8007,2.9481,3.0839,3.2081
2003-01-17,1.6066,1.838,2.0569,2.26,2.4571,2.64,2.8074,2.9637,3.1075,3.2389
2003-01-20,1.7716,1.9668,2.1518,2.33,2.4911,2.65,2.7895,2.9234,3.047,3.1604
2003-01-21,1.6408,1.8633,2.0738,2.27,2.4587,2.63,2.7955,2.9459,3.0843,3.2106
2003-01-22,1.606,1.8111,2.0057,2.19,2.3632,2.53,2.6784,2.8201,2.9512,3.0718
2003-01-23,1.6013,1.8073,2.0025,2.19,2.3612,2.52,2.6774,2.8196,2.9511,3.072
2003-01-24,2.1695,2.2836,2.3926,2.5,2.5954,2.69,2.778,2.8616,2.9402,3.0137
2003-01-27,1.7802,1.9572,2.1253,2.28,2.4348,2.58,2.7088,2.8324,2.9471,3.0528
2003-01-28,1.5833,1.7926,1.9899,2.18,2.3482,2.51,2.6582,2.7951,2.9199,3.0326
2003-01-29,1.5715,1.7976,2.0104,2.21,2.396,2.57,2.7282,2.8743,3.007,3.1265
2003-01-30,2.0857,2.2255,2.3573,2.48,2.5966,2.7,2.8036,2.895,2.9783,3.0535
2003-01-31,2.1187,2.2611,2.3951,2.52,2.638,2.75,2.8474,2.9395,3.0231,3.0984
2003-02-08,1.4676,1.7114,1.9406,2.16,2.3556,2.54,2.7125,2.8691,3.0113,3.1389
2003-02-09,1.4553,1.7208,1.9717,2.21,2.4296,2.64,2.8291,3.0069,3.1701,3.3187
2003-02-10,1.5856,1.8129,2.0273,2.23,2.4174,2.59,2.7561,2.9061,3.0432,3.1675
2003-02-11,2.1326,2.2605,2.3823,2.5,2.6079,2.71,2.8094,2.9011,2.9867,3.0664
2003-02-12,1.4201,1.6791,1.9226,2.15,2.3629,2.56,2.741,2.9068,3.0569,3.1915
2003-02-13,1.4073,1.6692,1.9154,2.15,2.3606,2.56,2.7428,2.9102,3.062,3.198
2003-02-14,1.3571,1.6275,1.8816,2.12,2.341,2.55,2.7353,2.9081,3.0645,3.2047
2003-02-17,2.0403,2.1909,2.3341,2.47,2.598,2.72,2.8318,2.9375,3.0357,3.1263
2003-02-18,1.3192,1.608,1.8791,2.13,2.3685,2.59,2.7872,2.9702,3.1355,3.2831
2003-02-19,1.3972,1.665,1.9166,2.15,2.3712,2.57,2.7609,2.9314,3.0857,3.2237
2003-02-20,1.3162,1.5911,1.8495,2.09,2.3168,2.53,2.718,2.8938,3.0531,3.1959
2003-02-21,1.3563,1.621,1.8698,2.1,2.3199,2.52,2.7067,2.8763,3.0301,3.1681
2003-02-24,2.1418,2.2465,2.347,2.44,2.5353,2.62,2.7066,2.7859,2.861,2.9318
2003-02-25,1.2741,1.586,1.8801,2.16,2.4146,2.66,2.8775,3.0822,3.2689,3.4377
2003-02-26,1.3042,1.5836,1.8462,2.09,2.3212,2.53,2.7291,2.9079,3.0699,3.2151
2003-02-27,1.2962,1.5787,1.8442,2.09,2.3239,2.54,2.7353,2.9153,3.0782,3.224
2003-02-28,1.2909,1.5577,1.8086,2.04,2.2631,2.47,2.6543,2.8262,2.9822,3.1225
2003-03-03,2.0216,2.1518,2.276,2.39,2.5069,2.61,2.7141,2.8089,2.8977,2.9806
2003-03-04,1.2303,1.5061,1.7668,2.01,2.243,2.46,2.6586,2.8438,3.0138,3.1687
2003-03-05,2.1501,2.2525,2.3507,2.44,2.535,2.62,2.703,2.7808,2.8546,2.9242
2003-03-06,2.1186,2.2481,2.3702,2.48,2.5921,2.69,2.7843,2.8693,2.9469,3.0171
2003-03-07,1.1877,1.4873,1.7688,2.03,2.2774,2.5,2.7133,2.904,3.0766,3.2311
2003-03-10,2.0676,2.2005,2.3259,2.44,2.5545,2.66,2.7533,2.8416,2.9225,2.9959
2003-03-11,2.2071,2.3056,2.399,2.49,2.57,2.65,2.7202,2.7875,2.8496,2.9064
2003-03-12,1.2546,1.5318,1.7937,2.04,2.272,2.49,2.6893,2.8751,3.0457,3.201
2003-03-13,2.0382,2.2468,2.4436,2.63,2.8019,2.96,3.113,3.2509,3.3771,3.4914
2003-03-14,2.0701,2.2095,2.3422,2.47,2.5875,2.7,2.8061,2.9053,2.9978,3.0836
2003-03-17,1.0985,1.3889,1.6634,1.92,2.1649,2.39,2.6031,2.7984,2.9778,3.1414
2003-03-18,1.7622,1.9485,2.125,2.29,2.4491,2.6,2.7344,2.8625,2.981,3.0897
2003-03-19,1.5798,1.7983,2.0046,2.2,2.3804,2.55,2.7072,2.8522,2.9851,3.1057
2003-03-20,1.1239,1.4079,1.6778,1.93,2.175,2.4,2.6155,2.8145,2.9992,3.1698
2003-03-21,2.2303,2.3059,2.3805,2.45,2.5268,2.6,2.6694,2.7392,2.8081,2.876
2003-03-24,1.5181,1.7524,1.9737,2.18,2.3772,2.56,2.7285,2.8846,3.0277,3.1577
2003-03-25,1.5577,1.7841,1.997,2.2,2.3827,2.56,2.7145,2.8603,2.9926,3.1115
2003-03-26,2.1118,2.2127,2.3095,2.4,2.4912,2.58,2.6569,2.7337,2.8066,2.8754
2003-03-27,0.9228,1.2654,1.5872,1.89,2.1684,2.43,2.6664,2.8841,3.0811,3.2573
2003-03-28,2.1213,2.2459,2.3643,2.48,2.5822,2.68,2.7753,2.8624,2.9433,3.018
2003-03-31,2.05,2.1694,2.2833,2.39,2.4941,2.59,2.6825,2.7682,2.8483,2.9228
2003-04-01,2.1522,2.2412,2.3282,2.41,2.4965,2.58,2.6571,2.7346,2.8101,2.8838
2003-04-02,2.0969,2.2098,2.3173,2.42,2.5165,2.61,2.6943,2.7753,2.8509,2.9212
2003-04-03,2.0814,2.2023,2.3175,2.43,2.5302,2.63,2.7195,2.8054,2.8855,2.9597
2003-04-04,2.1536,2.2641,2.3693,2.47,2.5641,2.65,2.7379,2.817,2.8909,2.9595
2003-04-07,2.0511,2.17,2.2832,2.39,2.4929,2.59,2.6801,2.7653,2.8449,2.9189
2003-04-08,2.0503,2.1454,2.2368,2.32,2.4083,2.49,2.5649,2.6376,2.7066,2.7718
2003-04-09,2.0052,2.1369,2.2613,2.38,2.4885,2.59,2.6866,2.7748,2.8558,2.9295
2003-04-10,2.0136,2.2304,2.3949,2.57,2.7275,2.88,3.0113,3.1349,3.2463,3.3455
2003-04-11,2.1845,2.3019,2.4125,2.52,2.614,2.7,2.7891,2.8666,2.9376,3.0019
2003-04-14,0.5689,0.9767,1.3596,1.72,2.0506,2.36,2.6418,2.9,3.1332,3.3415
2003-04-15,2.0606,2.1798,2.2924,2.4,2.4977,2.59,2.6766,2.7561,2.8291,2.8954
2003-04-16,2.0215,2.1571,2.2851,2.41,2.5179,2.62,2.7199,2.8094,2.8913,2.9654
2003-04-17,2.0761,2.2585,2.4311,2.59,2.7468,2.89,3.0231,3.1465,3.26,3.3637
2003-04-18,2.1121,2.2317,2.3452,2.45,2.5535,2.65,2.7371,2.8196,2.8958,2.9659
2003-04-21,2.108,2.2043,2.296,2.38,2.4661,2.54,2.618,2.6873,2.752,2.8122
2003-04-22,0.3656,0.796,1.2008,1.58,1.9329,2.26,2.5619,2.8378,3.0879,3.3122
2003-04-23,2.0096,2.1178,2.2214,2.32,2.415,2.51,2.5905,2.6715,2.7479,2.8198
2003-04-24,1.7678,2.0173,2.2523,2.47,2.679,2.87,3.0481,3.2109,3.3593,3.4933
2003-04-25,2.1403,2.2316,2.3203,2.41,2.4902,2.57,2.65,2.7261,2.7997,2.8707
2003-04-28,2.217,2.314,2.4077,2.5,2.5855,2.67,2.7504,2.8279,2.9022,2.9733
2003-04-29,2.1879,2.2669,2.3441,2.42,2.4931,2.56,2.6348,2.703,2.7694,2.834
2003-05-06,2.052,2.1486,2.2413,2.33,2.4147,2.5,2.5723,2.6451,2.714,2.7789
2003-05-07,2.0608,2.1692,2.2729,2.37,2.4659,2.56,2.6399,2.7198,2.7949,2.8652
2003-05-08,2.034,2.1478,2.2564,2.36,2.4584,2.55,2.64,2.7232,2.8013,2.8743
2003-05-09,2.0818,2.1642,2.2444,2.32,2.3978,2.47,2.5422,2.6109,2.6774,2.7416
2003-05-12,2.0683,2.1458,2.2215,2.3,2.3676,2.44,2.5067,2.5736,2.6387,2.7021
2003-05-13,2.0247,2.1464,2.2625,2.37,2.4774,2.58,2.6697,2.7572,2.8391,2.9153
2003-05-14,2.0982,2.1988,2.2951,2.39,2.4749,2.56,2.6377,2.7126,2.7833,2.8497
2003-05-15,2.093,2.1968,2.2961,2.39,2.4812,2.57,2.6482,2.7249,2.7971,2.8648
2003-05-16,2.0911,2.1545,2.2179,2.28,2.3447,2.41,2.4716,2.535,2.5985,2.662
2003-05-19,2.0196,2.1388,2.2524,2.36,2.4632,2.56,2.652,2.7381,2.8188,2.8939
2003-05-20,1.9479,2.0729,2.1913,2.3,2.4082,2.51,2.5984,2.6836,2.7621,2.834
2003-05-21,2.0214,2.1444,2.2606,2.37,2.4727,2.57,2.6579,2.7404,2.8161,2.885
2003-05-22,2.0211,2.149,2.2698,2.38,2.4899,2.59,2.6815,2.7666,2.8446,2.9155
2003-05-23,2.0562,2.1545,2.2488,2.34,2.4256,2.51,2.5866,2.6612,2.7319,2.7987
2003-05-26,2.0295,2.1419,2.2491,2.35,2.4479,2.54,2.6259,2.7071,2.7831,2.8539
2003-05-27,2.0607,2.1687,2.2717,2.37,2.4627,2.55,2.6337,2.7117,2.7847,2.8527
2003-05-28,1.9664,2.0967,2.2198,2.34,2.4444,2.55,2.6402,2.7273,2.8072,2.8799
2003-05-29,2.035,2.1429,2.247,2.35,2.4438,2.54,2.6254,2.7105,2.7918,2.8693
2003-05-30,2.0392,2.1493,2.255,2.36,2.4532,2.55,2.6338,2.7175,2.7968,2.8717
2003-06-02,1.9918,2.1132,2.2279,2.34,2.4375,2.53,2.6207,2.7024,2.7776,2.8461
2003-06-03,2.1142,2.2086,2.298,2.38,2.4617,2.54,2.6052,2.6694,2.7286,2.7828
2003-06-04,2.0462,2.1642,2.2758,2.38,2.4795,2.57,2.6572,2.7363,2.809,2.8751
2003-06-05,2.0477,2.1671,2.2799,2.39,2.4858,2.58,2.6653,2.7452,2.8186,2.8853
2003-06-06,2.0095,2.1496,2.2816,2.41,2.5216,2.63,2.7295,2.8214,2.9053,2.9811
2003-06-09,2.0993,2.2085,2.3124,2.41,2.5048,2.59,2.6763,2.7543,2.8271,2.8948
2003-06-10,2.8298,2.8179,2.8085,2.8,2.7967,2.79,2.7943,2.7967,2.8015,2.8086
2003-06-11,2.2177,2.2858,2.3516,2.42,2.4761,2.53,2.5913,2.6454,2.6971,2.7466
2003-06-12,2.1281,2.2253,2.3181,2.41,2.4908,2.57,2.6462,2.7175,2.7844,2.8471
2003-06-13,2.1943,2.2969,2.3946,2.49,2.5753,2.66,2.7364,2.8096,2.878,2.9415
2003-06-16,2.1192,2.2343,2.3438,2.45,2.5459,2.64,2.7256,2.807,2.8827,2.9529
2003-06-17,2.1533,2.27,2.3809,2.49,2.5849,2.68,2.7653,2.8467,2.9221,2.9917
2003-06-18,2.0992,2.2001,2.2966,2.39,2.4763,2.56,2.6384,2.7128,2.7827,2.8482
2003-06-20,2.1495,2.2522,2.3508,2.45,2.5352,2.62,2.7027,2.7801,2.8532,2.9221
2003-06-23,2.194,2.3044,2.4099,2.51,2.6058,2.7,2.7818,2.8623,2.9378,3.0084
2003-06-24,2.1591,2.2618,2.3603,2.45,2.5445,2.63,2.7117,2.7889,2.8619,2.9306
2003-06-25,2.1525,2.244,2.3321,2.42,2.4987,2.58,2.6523,2.7242,2.7929,2.8583
2003-06-26,2.598,2.624,2.6507,2.68,2.7057,2.73,2.7632,2.7928,2.823,2.8538
2003-06-27,2.1819,2.2933,2.3999,2.5,2.5984,2.69,2.7775,2.8598,2.9372,3.0098
2003-06-30,2.0458,2.1858,2.3196,2.45,2.5686,2.68,2.7927,2.8954,2.9919,3.0821
2003-07-01,2.0797,2.2056,2.3251,2.44,2.5453,2.65,2.7403,2.8284,2.9101,2.9856
2003-07-02,2.2007,2.302,2.3986,2.49,2.5774,2.66,2.7371,2.8097,2.8776,2.9407
2003-07-03,2.1758,2.3244,2.4648,2.6,2.7208,2.84,2.9438,3.0429,3.1337,3.2163
2003-07-04,2.2092,2.3135,2.4127,2.51,2.5963,2.68,2.7597,2.8339,2.903,2.9671
2003-07-07,2.2409,2.325,2.4054,2.48,2.555,2.62,2.6898,2.7517,2.8098,2.8642
2003-07-08,2.1504,2.2635,2.371,2.47,2.5691,2.66,2.7448,2.8243,2.8981,2.9663
2003-07-09,2.1309,2.2706,2.4028,2.53,2.6451,2.76,2.8579,2.9533,3.0412,3.1218
2003-07-10,2.1844,2.3011,2.4118,2.52,2.6153,2.71,2.7949,2.8757,2.9505,3.0194
2003-07-11,2.1222,2.2345,2.3413,2.44,2.5385,2.63,2.7139,2.7934,2.8675,2.9361
2003-07-14,2.4514,2.515,2.576,2.63,2.6907,2.74,2.7954,2.844,2.8901,2.9337
2003-07-15,2.4322,2.4937,2.5529,2.61,2.6646,2.72,2.7675,2.8155,2.8614,2.905
2003-07-16,2.4763,2.5266,2.5754,2.62,2.6684,2.71,2.7553,2.7965,2.8362,2.8744
2003-07-17,2.4381,2.5049,2.5691,2.63,2.6892,2.75,2.7986,2.8492,2.8971,2.9423
2003-07-18,2.4362,2.4976,2.5567,2.61,2.668,2.72,2.7702,2.8179,2.8634,2.9065
2003-07-21,2.4563,2.523,2.5869,2.65,2.7068,2.76,2.8159,2.8663,2.9141,2.9592
2003-07-22,2.4263,2.4865,2.5445,2.6,2.654,2.71,2.755,2.8022,2.8473,2.8903
2003-07-23,2.3248,2.4017,2.4746,2.54,2.6086,2.67,2.727,2.7802,2.8295,2.8749
2003-07-24,2.294,2.3895,2.4796,2.56,2.644,2.72,2.7873,2.851,2.9094,2.9626
2003-07-25,2.3136,2.3981,2.4781,2.55,2.6241,2.69,2.7516,2.8085,2.8607,2.9083
2003-07-28,2.3486,2.4313,2.5095,2.58,2.6523,2.72,2.7769,2.8325,2.8835,2.9299
2003-07-29,2.3314,2.4116,2.4873,2.56,2.6258,2.69,2.7467,2.8007,2.8502,2.8954
2003-07-30,2.3193,2.4071,2.49,2.57,2.6414,2.71,2.7734,2.8321,2.886,2.935
2003-07-31,2.3117,2.3997,2.4828,2.56,2.6345,2.7,2.7669,2.8259,2.8801,2.9294
2003-08-01,2.3303,2.4192,2.503,2.58,2.6552,2.72,2.7869,2.845,2.898,2.946
2003-08-04,2.153,2.2813,2.4006,2.51,2.612,2.7,2.7873,2.8613,2.9264,2.9823
2003-08-05,2.3116,2.3961,2.4761,2.55,2.622,2.69,2.7495,2.8063,2.8585,2.906
2003-08-06,2.3242,2.4074,2.4861,2.56,2.6299,2.7,2.7559,2.8121,2.8638,2.911
2003-08-07,2.3248,2.4182,2.5064,2.59,2.6667,2.74,2.8059,2.8676,2.9239,2.975
2003-08-11,2.46,2.523,2.5837,2.64,2.6977,2.75,2.802,2.8505,2.8966,2.9402
2003-08-12,2.5462,2.5883,2.6298,2.67,2.711,2.75,2.7898,2.8283,2.8662,2.9035
2003-08-13,2.478,2.518,2.5578,2.6,2.6367,2.68,2.7149,2.7536,2.7922,2.8305
2003-08-14,2.4843,2.5282,2.5716,2.61,2.6568,2.7,2.7398,2.7806,2.8208,2.8604
2003-08-19,2.548,2.5871,2.6259,2.66,2.7024,2.74,2.7774,2.8144,2.851,2.8873
2003-08-20,2.4987,2.5365,2.5742,2.61,2.6494,2.69,2.7242,2.7615,2.7987,2.8358
2003-08-21,2.5583,2.5911,2.6241,2.66,2.6904,2.72,2.7571,2.7906,2.8243,2.858
2003-08-22,2.5467,2.5852,2.6234,2.66,2.699,2.74,2.7733,2.81,2.8464,2.8825
2003-08-25,2.5344,2.5691,2.6038,2.64,2.6735,2.71,2.7433,2.7782,2.8132,2.8483
2003-08-26,2.5212,2.5639,2.6061,2.65,2.6887,2.73,2.7691,2.8085,2.8473,2.8856
2003-08-27,2.6306,2.6523,2.6747,2.7,2.7218,2.75,2.7721,2.7983,2.8253,2.8531
2003-08-28,2.6406,2.6706,2.7006,2.73,2.7608,2.79,2.8213,2.8516,2.882,2.9125
2003-08-29,2.5643,2.5918,2.6199,2.65,2.6776,2.71,2.7374,2.7681,2.7993,2.831
2003-09-01,2.5629,2.5915,2.6206,2.65,2.6801,2.71,2.7414,2.7727,2.8044,2.8366
2003-09-02,2.5945,2.6296,2.6645,2.7,2.7338,2.77,2.8024,2.8364,2.8702,2.9039
2003-09-03,2.563,2.5914,2.6202,2.65,2.6793,2.71,2.7403,2.7714,2.803,2.8351
2003-09-04,2.5892,2.6247,2.6599,2.7,2.7298,2.76,2.799,2.8333,2.8674,2.9013
2003-09-05,2.5827,2.6209,2.6588,2.7,2.7332,2.77,2.8061,2.842,2.8775,2.9126
2003-09-08,2.5623,2.6177,2.6715,2.72,2.7743,2.82,2.8706,2.9163,2.9604,3.0028
2003-09-09,2.6193,2.6547,2.6897,2.72,2.759,2.79,2.8272,2.8608,2.8942,2.9273
2003-09-10,2.6166,2.6446,2.6729,2.7,2.7306,2.76,2.7895,2.8195,2.8498,2.8804
2003-09-11,2.6233,2.6576,2.6916,2.73,2.7591,2.79,2.8257,2.8587,2.8915,2.9241
2003-09-12,2.6334,2.6745,2.7149,2.75,2.7934,2.83,2.8687,2.9052,2.9409,2.9758
2003-09-15,2.3881,2.4334,2.4784,2.52,2.5675,2.61,2.6552,2.6987,2.7418,2.7846
2003-09-16,2.651,2.6791,2.7073,2.74,2.7641,2.79,2.8215,2.8504,2.8795,2.9086
2003-09-17,2.7243,2.7602,2.7953,2.83,2.8638,2.9,2.9298,2.9618,2.9932,3.024
2003-09-18,2.6606,2.7045,2.7474,2.79,2.83,2.87,2.9083,2.9459,2.9825,3.018
2003-09-19,2.8387,2.8668,2.8946,2.92,2.949,2.98,3.002,3.028,3.0536,3.0789
2003-09-22,2.601,2.6717,2.7396,2.8,2.867,2.93,2.9832,3.0371,3.0882,3.1364
2003-09-23,2.5014,2.6257,2.7419,2.85,2.9499,3.04,3.1254,3.201,3.2685,3.3278
2003-09-24,2.5584,2.6437,2.7235,2.8,2.8666,2.93,2.9877,3.04,3.0867,3.128
2003-09-25,2.7088,2.7866,2.8589,2.93,2.9875,3.04,3.0945,3.14,3.18,3.2146
2003-09-26,2.5631,2.6383,2.7088,2.77,2.8356,2.89,2.9437,2.9906,3.0328,3.0704
2003-09-27,2.5545,2.6781,2.7933,2.9,2.9981,3.09,3.1689,3.2415,3.3056,3.3612
2003-09-28,2.6277,2.6997,2.7669,2.83,2.8874,2.94,2.989,3.0327,3.0718,3.1061
2003-09-29,2.3261,2.5132,2.6878,2.85,2.9991,3.14,3.26,3.3715,3.4705,3.5568
2003-09-30,2.3225,2.4591,2.5869,2.71,2.8164,2.92,3.0109,3.095,3.1703,3.2369
2003-10-08,2.332,2.4616,2.5831,2.7,2.8012,2.9,2.9864,3.0666,3.1386,3.2024
2003-10-09,2.5067,2.5942,2.6763,2.75,2.8242,2.89,2.9503,3.0053,3.0548,3.0988
2003-10-10,2.7598,2.8155,2.8675,2.92,2.9604,3.0,3.0385,3.0719,3.1017,3.1277
2003-10-13,2.8721,2.9659,3.0526,3.13,3.2048,3.27,3.3286,3.3799,3.4241,3.4612
2003-10-14,2.6002,2.7299,2.8508,2.96,3.0658,3.16,3.2452,3.3215,3.389,3.4475
2003-10-15,2.4967,2.605,2.7063,2.8,2.8884,2.97,3.0428,3.1097,3.1696,3.2226
2003-10-16,2.4647,2.6051,2.7362,2.86,2.9706,3.07,3.168,3.2528,3.3283,3.3946
2003-10-17,2.6967,2.7959,2.8883,2.97,3.0523,3.12,3.1889,3.2468,3.2979,3.3422
2003-10-20,2.6636,2.7747,2.8785,2.98,3.0642,3.15,3.2207,3.2879,3.3479,3.4005
2003-10-21,2.3559,2.4655,2.5684,2.66,2.7543,2.84,2.9135,2.9832,3.0461,3.1024
2003-10-22,2.4695,2.5876,2.6979,2.8,2.8958,2.98,3.0631,3.1352,3.1998,3.2566
2003-10-23,2.536,2.6979,2.8486,2.99,3.1165,3.23,3.3399,3.4349,3.5188,3.5915
2003-10-24,2.2142,2.4715,2.7114,2.93,3.1386,3.33,3.496,3.6485,3.7835,3.9011
2003-10-27,2.8312,2.8854,2.9356,2.98,3.0241,3.06,3.0968,3.1272,3.1537,3.1761
2003-10-28,2.6529,2.8006,2.8798,2.98,3.0732,3.16,3.2331,3.3005,3.3595,3.4101
2003-10-29,2.6117,2.7396,2.8586,2.97,3.0697,3.16,3.2451,3.3194,3.3847,3.441
2003-10-30,2.4299,2.5893,2.738,2.88,3.0031,3.12,3.2253,3.3203,3.4046,3.4781
2003-10-31,2.7334,2.825,2.9101,2.99,3.0607,3.13,3.1854,3.2379,3.284,3.3235
2003-11-03,2.7341,2.8242,2.9079,2.99,3.0562,3.12,3.1788,3.2306,3.276,3.315
2003-11-04,2.7668,2.8465,2.9204,2.99,3.0513,3.11,3.1595,3.2051,3.245,3.2792
2003-11-05,2.6247,2.7151,2.7995,2.88,2.9499,3.02,3.0761,3.13,3.1779,3.2197
2003-11-06,2.5694,2.6731,2.7699,2.86,2.9426,3.02,3.0874,3.1493,3.2043,3.2523
2003-11-07,2.4661,2.5898,2.7091,2.82,2.9348,3.04,3.1431,3.2408,3.334,3.423
2003-11-10,2.5829,2.7042,2.8216,2.93,3.0442,3.15,3.2509,3.3483,3.4416,3.531
2003-11-11,2.6017,2.7475,2.8873,3.02,3.1494,3.27,3.3881,3.4986,3.6032,3.702
2003-11-12,2.5484,2.632,2.7142,2.8,2.8745,2.95,3.0293,3.1047,3.1787,3.2513
2003-11-13,2.5431,2.6856,2.8225,2.95,3.0799,3.2,3.3153,3.4247,3.5286,3.627
2003-11-14,2.654,2.7851,2.9112,3.03,3.1587,3.26,3.3665,3.468,3.5645,3.6561
2003-11-17,2.5262,2.6593,2.7877,2.91,3.0307,3.15,3.2552,3.3604,3.4611,3.5571
2003-11-18,2.4528,2.6267,2.7931,2.95,3.1034,3.25,3.3835,3.5123,3.6336,3.7474
2003-11-19,2.4285,2.6112,2.7856,2.95,3.1097,3.26,3.401,3.5344,3.6595,3.7764
2003-11-20,2.3822,2.5646,2.739,2.91,3.0638,3.21,3.3566,3.491,3.6174,3.7358
2003-11-21,2.2968,2.496,2.6861,2.87,3.0389,3.2,3.3551,3.4995,3.6347,3.7608
2003-11-24,2.2782,2.5036,2.7136,2.91,3.0879,3.25,3.4009,3.5344,3.6527,3.7557
2003-11-25,2.5496,2.7185,2.8796,3.03,3.1782,3.32,3.4457,3.5677,3.6819,3.7882
2003-11-26,2.2308,2.4703,2.6976,2.91,3.1151,3.31,3.4835,3.6492,3.8027,3.9439
2003-11-28,2.0039,2.273,2.5285,2.77,2.9982,3.21,3.4132,3.6002,3.7734,3.933
2003-12-01,2.2389,2.4546,2.6601,2.86,3.0404,3.22,3.3798,3.5342,3.6784,3.8123
2003-12-02,2.1793,2.432,2.6718,2.9,3.1128,3.31,3.5022,3.6775,3.84,3.9896
2003-12-03,2.2404,2.4637,2.6761,2.88,3.0685,3.25,3.4177,3.576,3.7236,3.8603
2003-12-04,2.3361,2.584,2.8146,3.03,3.2244,3.4,3.5654,3.7101,3.8376,3.948
2003-12-05,2.3431,2.4992,2.6497,2.79,2.9341,3.07,3.1963,3.319,3.4362,3.5479
2003-12-08,2.2413,2.46,2.6686,2.87,3.0755,3.23,3.4021,3.5603,3.7085,3.8465
2003-12-09,2.4957,2.6669,2.8311,2.99,3.1378,3.28,3.416,3.5443,3.6655,3.7795
2003-12-10,2.3118,2.528,2.7342,2.93,3.1162,3.29,3.4578,3.6135,3.7591,3.8946
2003-12-11,2.3311,2.5097,2.681,2.85,3.0024,3.15,3.2953,3.431,3.5596,3.6811
2003-12-12,2.323,2.531,2.7295,2.92,3.0982,3.27,3.4291,3.5803,3.7221,3.8544
2003-12-15,2.3063,2.5157,2.7155,2.91,3.0864,3.26,3.4192,3.5712,3.7137,3.8466
2003-12-16,2.0477,2.272,2.4867,2.69,2.8872,3.07,3.2492,3.4158,3.5727,3.72
2003-12-17,2.1751,2.4023,2.6193,2.83,3.0223,3.21,3.3843,3.5499,3.7052,3.8502
2003-12-18,2.1894,2.3803,2.5638,2.74,2.9084,3.07,3.2233,3.3695,3.5083,3.6396
2003-12-19,2.3298,2.5262,2.7142,2.89,3.0651,3.23,3.3826,3.5287,3.6666,3.796
2003-12-22,2.4681,2.6353,2.7959,2.95,3.0978,3.24,3.3738,3.502,3.6238,3.739
2003-12-23,2.4333,2.598,2.7565,2.91,3.0549,3.19,3.3283,3.4557,3.5769,3.6918
2003-12-24,2.3261,2.5458,2.7505,2.94,3.1147,3.27,3.4188,3.5482,3.6626,3.7619
2003-12-25,2.3339,2.5713,2.7931,3.0,3.1896,3.36,3.5234,3.6668,3.7945,3.9065
2003-12-26,2.3665,2.5809,2.7813,2.97,3.1399,3.3,3.4423,3.5724,3.6884,3.7904
2003-12-29,2.3054,2.5362,2.7523,2.95,3.1401,3.31,3.4687,3.6108,3.7382,3.8508
2003-12-30,2.2204,2.4533,2.6711,2.87,3.0612,3.23,3.3906,3.5326,3.6594,3.7711
2003-12-31,1.9806,2.1754,2.3597,2.53,2.6974,2.85,2.9936,3.1261,3.2483,3.3602
2004-01-02,1.9468,2.0988,2.2462,2.39,2.5276,2.66,2.791,2.916,3.0364,3.1524
2004-01-05,2.2893,2.5359,2.7656,2.98,3.174,3.35,3.5146,3.6595,3.7874,3.8984
2004-01-06,2.3151,2.6114,2.8874,3.14,3.3786,3.59,3.7885,3.9631,4.1173,4.2513
2004-01-07,2.3437,2.5299,2.7084,2.88,3.0428,3.2,3.3467,3.4873,3.6203,3.7457
2004-01-08,2.3243,2.5306,2.7278,2.92,3.0947,3.26,3.4252,3.5768,3.7193,3.8526
2004-01-09,3.1679,3.2594,3.3482,3.43,3.5176,3.6,3.6762,3.7514,3.8239,3.8937
2004-01-12,2.2726,2.4672,2.6537,2.83,3.0026,3.16,3.3192,3.4655,3.6037,3.7339
2004-01-13,2.3125,2.5614,2.793,3.01,3.2041,3.38,3.5458,3.6906,3.8182,3.9283
2004-01-14,2.494,2.6398,2.7808,2.92,3.0482,3.17,3.2962,3.4129,3.5248,3.6318
2004-01-15,2.2607,2.4591,2.6493,2.83,3.0046,3.17,3.3266,3.4751,3.6152,3.7471
2004-01-16,2.4754,2.6392,2.7968,2.95,3.0932,3.23,3.3646,3.4909,3.611,3.7248
2004-01-17,2.4352,2.6162,2.7897,2.96,3.1143,3.27,3.4088,3.5447,3.6732,3.7942
2004-01-18,2.2956,2.508,2.7108,2.9,3.0881,3.26,3.4276,3.5831,3.7292,3.8658
2004-01-19,2.3985,2.5712,2.7372,2.9,3.0489,3.19,3.3336,3.4659,3.5915,3.7103
2004-01-20,2.284,2.4853,2.678,2.86,3.0375,3.2,3.3626,3.5122,3.6533,3.7857
2004-01-21,2.4259,2.6011,2.7693,2.93,3.0848,3.23,3.3723,3.5056,3.6319,3.7512
2004-01-29,2.402,2.588,2.7662,2.94,3.0992,3.25,3.401,3.5402,3.6717,3.7954
2004-01-30,2.3698,2.5723,2.7658,2.95,3.1261,3.29,3.4507,3.5996,3.7396,3.8706
2004-02-02,2.3943,2.594,2.7848,2.97,3.14,3.3,3.4601,3.6069,3.745,3.8742
2004-02-03,2.4365,2.6277,2.8105,2.99,3.1516,3.31,3.4596,3.6012,3.7346,3.8597
